AF-A0A2V8EWF1-F1-model_v4	351
AF-A0A7S1X9A4-F1-model_v4	496
AF-A0A2I1Y2M3-F1-model_v4	437
AF-A0A3D1LFW3-F1-model_v4	143
AF-A0A321LKA5-F1-model_v4	950
AF-S4CDW6-F1-model_v4	150
AF-A0A7G8ZLM0-F1-model_v4	1037
AF-A0A2E6ZKI2-F1-model_v4	800
AF-A0A822B5K8-F1-model_v4	325
AF-A0A518N6X9-F1-model_v4	659
AF-A0A381D4M6-F1-model_v4	119
AF-A0A1Z9K5V7-F1-model_v4	266
AF-A0A1E8CLK0-F1-model_v4	997
AF-A0A3N2K9Y4-F1-model_v4	738
AF-A0A4U1EIG5-F1-model_v4	255
AF-A0A2T2RB21-F1-model_v4	133
AF-A0A0P1AW30-F1-model_v4	247
AF-D7G8R3-F1-model_v4	774
AF-A0A1V1SW90-F1-model_v4	871
AF-A0A1Q6DKC7-F1-model_v4	488
AF-A0A482SIC6-F1-model_v4	667
AF-A0A094AJ52-F1-model_v4	282
AF-A0A3D1RK95-F1-model_v4	331
AF-A0A6A6ZQ10-F1-model_v4	449
AF-A0A0K1NEW5-F1-model_v4	288
AF-A0A845QNC0-F1-model_v4	354
AF-A0A7C1RBE4-F1-model_v4	319
AF-A0A1Q6DKM1-F1-model_v4	415
AF-A0A1G4BEU5-F1-model_v4	562
AF-A0A845SWY0-F1-model_v4	94
AF-A0A813AW78-F1-model_v4	553
AF-A0A6C0BA18-F1-model_v4	216
AF-D8LC48-F1-model_v4	771
AF-A0A482SR05-F1-model_v4	312
AF-A0A6C0BBV3-F1-model_v4	271
AF-A0A6C0BI35-F1-model_v4	205
AF-A0A7W0ZW37-F1-model_v4	371
AF-L2G012-F1-model_v4	839
AF-A0A1F3JPR4-F1-model_v4	1081
AF-A0A2D6AK53-F1-model_v4	1205
AF-A0A6L5Y848-F1-model_v4	1122
AF-A0A820JES0-F1-model_v4	268
AF-A0A2N0X161-F1-model_v4	300
AF-A0A2M8GLJ4-F1-model_v4	235
AF-A0A7C0XRN1-F1-model_v4	404
AF-A0A1F4E3P9-F1-model_v4	386
AF-A0A3E0AIB0-F1-model_v4	159
AF-A0A6I7GSK0-F1-model_v4	1062
AF-A0A421JRE9-F1-model_v4	317
AF-A0A0F9SWB0-F1-model_v4	128
AF-A0A1Q3NGI6-F1-model_v4	645
AF-A0A0C1JMX6-F1-model_v4	1151
AF-A0A813BAA8-F1-model_v4	481
AF-A0A848VGI5-F1-model_v4	899
AF-A0A2M8GNB7-F1-model_v4	174
AF-A0A6C0BIH1-F1-model_v4	141
AF-A0A1L9TGQ7-F1-model_v4	417
AF-A0A520YBG6-F1-model_v4	378
AF-A0A3M7F0J9-F1-model_v4	332
AF-A0A4Q2BN90-F1-model_v4	620
AF-A0A1F3JRR7-F1-model_v4	248
AF-A0A6I4PYS5-F1-model_v4	855
AF-C1MQX1-F1-model_v4	806
AF-A0A2D6AK65-F1-model_v4	403
AF-A0A2S0JJX6-F1-model_v4	331
AF-A0A4R7QIB5-F1-model_v4	178
AF-A0A0C1V1F7-F1-model_v4	539
AF-A0A7T3RE25-F1-model_v4	452
AF-A0A1X2C961-F1-model_v4	584
AF-A0A2S0JLZ8-F1-model_v4	167
AF-A0A522SAF0-F1-model_v4	173
AF-A0A2N1TKF0-F1-model_v4	245
AF-A0A137Q7N7-F1-model_v4	577
AF-A0A6I2JJ96-F1-model_v4	439
AF-A0A4Q6CZ26-F1-model_v4	428
AF-A0A1J4RGT0-F1-model_v4	275
AF-A0A367AA69-F1-model_v4	157
AF-A0A4R9LX20-F1-model_v4	314
AF-A0A3D1VMY2-F1-model_v4	879
AF-C1MUK9-F1-model_v4	939
AF-B5IH98-F1-model_v4	849
AF-A0A1F6NUX8-F1-model_v4	514
AF-A0A226DGN4-F1-model_v4	604
AF-A0A367AG13-F1-model_v4	646
AF-A0A4U1BTI2-F1-model_v4	418
AF-A0A0M9E7D0-F1-model_v4	985
AF-A0A1V1T5K0-F1-model_v4	450
AF-B5IHB9-F1-model_v4	290
AF-A0A0M9E7N0-F1-model_v4	409
AF-A0A819TLY8-F1-model_v4	355
AF-A0A533TQV7-F1-model_v4	158
AF-A0A7S4ECA1-F1-model_v4	323
AF-C0ZLI2-F1-model_v4	358
AF-A0A1V1TFW0-F1-model_v4	741
AF-A0A7C8ILS5-F1-model_v4	737
AF-A0A1V1THH5-F1-model_v4	686
AF-A0A7C8MZ20-F1-model_v4	344
AF-A0A662KQ09-F1-model_v4	159
AF-A0A7M2T2Z7-F1-model_v4	139
AF-A0A6L5XZP1-F1-model_v4	913
AF-A0A7J4QR94-F1-model_v4	600
AF-A0A7Y2XRP2-F1-model_v4	1024
AF-A0A1B8QAE0-F1-model_v4	197
AF-A0A193FYS1-F1-model_v4	334
AF-A8ZPU7-F1-model_v4	165
AF-B0C5H8-F1-model_v4	228
AF-A0A0K1NFW6-F1-model_v4	513
AF-A0A803TIM4-F1-model_v4	429
AF-A0A135VJX9-F1-model_v4	259
AF-A0A0G4EIM0-F1-model_v4	550
AF-A0A0G4EPP3-F1-model_v4	356
AF-Q9RSQ9-F1-model_v4	388
AF-A0A413WID6-F1-model_v4	500
AF-A0A0D0VLQ5-F1-model_v4	257
AF-A0A1M3J316-F1-model_v4	405
AF-L2G364-F1-model_v4	362
AF-A0A7W8PCC7-F1-model_v4	659
AF-A0A2T7ST92-F1-model_v4	988
AF-A0A7W8PCI5-F1-model_v4	456
AF-A0A7V4XBR6-F1-model_v4	175
AF-A0A7W8URT5-F1-model_v4	219
AF-A0A2D6B1Q0-F1-model_v4	818
AF-A0A7C3THL2-F1-model_v4	398
AF-A0A370DP35-F1-model_v4	262
AF-A0A4Q7AIW8-F1-model_v4	206
